Lat,Lon,Des,Val
50.66677333333334,14.017283333333332,WIFI,2
50.66677333333334,14.017283333333332,WIFI,1
50.66677333333334,14.017283333333332,WIFI,6
50.66677333333334,14.017283333333332,WIFI,6
50.66677333333334,14.017283333333332,WIFI,9
50.66677333333334,14.017283333333332,WIFI,1
50.66677333333334,14.017283333333332,WIFI,11
50.66677333333334,14.017283333333332,WIFI,2
50.66677333333334,14.017283333333332,WIFI,4
50.66677333333334,14.017283333333332,WIFI,9
50.66677333333334,14.017283333333332,WIFI,9
50.66677333333334,14.017283333333332,WIFI,3
50.66677333333334,14.017283333333332,WIFI,9
50.66677333333334,14.017283333333332,WIFI,5
50.66677333333334,14.017283333333332,WIFI,10
50.66677333333334,14.017283333333332,WIFI,1
50.66677333333334,14.017283333333332,WIFI,9
50.66677333333334,14.017283333333332,WIFI,10
50.66677333333334,14.017283333333332,GSM,100
50.66677333333334,14.017283333333332,GSM,100
50.66677333333334,14.017283333333332,WIFI,4
50.66677333333334,14.017283333333332,WIFI,4
50.66677333333334,14.017283333333332,WIFI,9
50.66677333333334,14.017283333333332,WIFI,2
50.66677333333334,14.017283333333332,WIFI,6
50.66677333333334,14.017283333333332,WIFI,4
50.66677333333334,14.017283333333332,WIFI,11
50.66677333333334,14.017283333333332,WIFI,8
50.66677333333334,14.017283333333332,WIFI,9
50.66677333333334,14.017283333333332,WIFI,11
50.66677333333334,14.017283333333332,WIFI,6
50.66691000000001,14.01719,WIFI,6
50.66691000000001,14.01719,WIFI,9
50.66691000000001,14.01719,WIFI,9
50.66691000000001,14.01719,WIFI,11
50.66691000000001,14.01719,WIFI,13
50.66691000000001,14.01719,WIFI,6
50.66691000000001,14.01719,WIFI,1
50.66691000000001,14.01719,WIFI,1
50.66691000000001,14.01719,WIFI,8
50.66691000000001,14.01719,WIFI,1
50.66691000000001,14.01719,WIFI,11
50.66691000000001,14.01719,WIFI,13
50.668490000000006,14.017091666666666,WIFI,7
50.668490000000006,14.017091666666666,WIFI,10
50.668490000000006,14.017091666666666,WIFI,10
50.668490000000006,14.017091666666666,WIFI,8
50.668490000000006,14.017091666666666,WIFI,1
50.668490000000006,14.017091666666666,WIFI,1
50.668490000000006,14.017091666666666,WIFI,3
50.668490000000006,14.017091666666666,WIFI,7
50.668490000000006,14.017091666666666,WIFI,7
50.668490000000006,14.017091666666666,WIFI,7
50.668490000000006,14.017091666666666,WIFI,9
50.668490000000006,14.017091666666666,WIFI,13
50.668490000000006,14.017091666666666,WIFI,9
50.668490000000006,14.017091666666666,WIFI,1
50.668490000000006,14.017091666666666,WIFI,3
50.668490000000006,14.017091666666666,WIFI,10
50.668490000000006,14.017091666666666,WIFI,1
50.668490000000006,14.017091666666666,WIFI,4
50.668490000000006,14.017091666666666,WIFI,5
50.668490000000006,14.017091666666666,WIFI,9
50.668490000000006,14.017091666666666,WIFI,10
50.668490000000006,14.017091666666666,GSM,100
50.668490000000006,14.017091666666666,GSM,100
50.66880833333333,14.020151666666669,WIFI,8
50.66880833333333,14.020151666666669,WIFI,5
50.66880833333333,14.020151666666669,WIFI,2
50.66880833333333,14.020151666666669,WIFI,2
50.66880833333333,14.020151666666669,WIFI,5
50.66880833333333,14.020151666666669,WIFI,8
50.66880833333333,14.020151666666669,WIFI,11
50.66880833333333,14.020151666666669,WIFI,3
50.66880833333333,14.020151666666669,WIFI,11
50.66880833333333,14.020151666666669,WIFI,1
50.66880833333333,14.020151666666669,WIFI,4
50.66880833333333,14.020151666666669,WIFI,1
50.66880833333333,14.020151666666669,WIFI,9
50.66880833333333,14.020151666666669,WIFI,9
50.66880833333333,14.020151666666669,WIFI,11
50.66880833333333,14.020151666666669,WIFI,2
50.66880833333333,14.020151666666669,WIFI,3
50.66880833333333,14.020151666666669,WIFI,11
50.66880833333333,14.020151666666669,WIFI,1
50.66880833333333,14.020151666666669,WIFI,1
50.66880833333333,14.020151666666669,WIFI,1
50.66880833333333,14.020151666666669,WIFI,11
50.66880833333333,14.020151666666669,GSM,100
50.66880833333333,14.020151666666669,GSM,100
50.66881833333333,14.020315000000002,WIFI,8
50.66881833333333,14.020315000000002,WIFI,9
50.66881833333333,14.020315000000002,WIFI,3
50.66881833333333,14.020315000000002,WIFI,5
50.66881833333333,14.020315000000002,WIFI,6
50.66881833333333,14.020315000000002,WIFI,11
50.66881833333333,14.020315000000002,WIFI,3
50.66881833333333,14.020315000000002,WIFI,1
50.66881833333333,14.020315000000002,WIFI,8
50.66881833333333,14.020315000000002,WIFI,5
50.66881833333333,14.020315000000002,WIFI,11
50.66881833333333,14.020315000000002,WIFI,4
50.66881833333333,14.020315000000002,WIFI,4
50.66881833333333,14.020315000000002,WIFI,11
50.66836,14.022945,WIFI,1
50.66836,14.022945,WIFI,11
50.66836,14.022945,WIFI,6
50.66836,14.022945,WIFI,1
50.66836,14.022945,WIFI,2
50.66836,14.022945,WIFI,6
50.66836,14.022945,WIFI,6
50.66836,14.022945,WIFI,3
50.66836,14.022945,WIFI,9
50.66836,14.022945,WIFI,8
50.66836,14.022945,WIFI,6
50.66836,14.022945,WIFI,6
50.66836,14.022945,WIFI,6
50.66836,14.022945,WIFI,9
50.66836,14.022945,WIFI,8
50.66836,14.022945,WIFI,11
50.66836,14.022945,WIFI,1
50.66836,14.022945,WIFI,10
50.66836,14.022945,GSM,100
50.66836,14.022945,GSM,100
50.66827,14.02319,BT,7936
50.66827,14.02319,WIFI,4
50.66827,14.02319,WIFI,1
50.66827,14.02319,WIFI,2
50.66827,14.02319,WIFI,1
50.66827,14.02319,WIFI,1
50.66827,14.02319,WIFI,1
50.66827,14.02319,WIFI,2
50.66827,14.02319,WIFI,5
50.66827,14.02319,WIFI,1
50.66827,14.02319,WIFI,1
50.66827,14.02319,WIFI,1
50.66827,14.02319,WIFI,2
50.66825333333333,14.023235,WIFI,12
50.668218333333336,14.02337,BT,7936
50.66815,14.023528333333337,WIFI,1
50.66815,14.023528333333337,WIFI,9
50.66810666666667,14.023635000000002,BT,1084
50.66810666666667,14.023635000000002,WIFI,10
50.66806,14.023738333333332,WIFI,3
50.66791666666666,14.024006666666669,WIFI,3
50.66791666666666,14.024006666666669,WIFI,2
50.66791666666666,14.024006666666669,GSM,100
50.66791666666666,14.024006666666669,GSM,100
50.66782333333334,14.024145,BT,1084
50.66782333333334,14.024145,BT,284
50.66782333333334,14.024145,WIFI,11
50.667748333333336,14.024263333333332,BT,1084
50.667748333333336,14.024263333333332,WIFI,10
50.667748333333336,14.024263333333332,GSM,1404
50.667748333333336,14.024263333333332,GSM,1404
50.667748333333336,14.024263333333332,BT,1084
50.66766833333333,14.024386666666665,BLE,0
50.66766833333333,14.024386666666665,BLE,0
50.66766833333333,14.024386666666665,BLE,0
50.66766833333333,14.024386666666665,BT,284
50.66766833333333,14.024386666666665,WIFI,7
50.66766833333333,14.024386666666665,WIFI,6
50.66766833333333,14.024386666666665,WIFI,7
50.66766833333333,14.024386666666665,WIFI,2
50.66766833333333,14.024386666666665,WIFI,6
50.667588333333335,14.024508333333332,BT,284
50.667496666666665,14.024633333333334,BT,7936
50.667496666666665,14.024633333333334,BT,284
50.667496666666665,14.024633333333334,WIFI,2
50.667496666666665,14.024633333333334,WIFI,1
50.667496666666665,14.024633333333334,WIFI,1
50.667496666666665,14.024633333333334,WIFI,1
50.667496666666665,14.024633333333334,WIFI,11
50.667496666666665,14.024633333333334,WIFI,10
50.66741999999999,14.024763333333333,WIFI,1
50.667350000000006,14.024893333333331,WIFI,3
50.667350000000006,14.024893333333331,WIFI,2
50.66727166666666,14.02502,WIFI,1
50.66727166666666,14.02502,WIFI,6
50.66727166666666,14.02502,WIFI,2
50.66719333333334,14.025151666666666,WIFI,8
50.66719333333334,14.025151666666666,WIFI,8
50.667113333333326,14.025281666666668,WIFI,1
50.667113333333326,14.025281666666668,WIFI,6
50.667113333333326,14.025281666666668,GSM,1404
50.667113333333326,14.025281666666668,GSM,1404
50.66696833333334,14.025543333333331,WIFI,2
50.66696833333334,14.025543333333331,WIFI,12
50.66696833333334,14.025543333333331,WIFI,11
50.66696833333334,14.025543333333331,WIFI,11
50.66696833333334,14.025543333333331,WIFI,5
50.66696833333334,14.025543333333331,WIFI,5
50.66696833333334,14.025543333333331,WIFI,11
50.66696833333334,14.025543333333331,WIFI,10
50.66696833333334,14.025543333333331,WIFI,5
50.66689833333333,14.025669999999998,BLE,0
50.66689833333333,14.025669999999998,BLE,0
50.66689833333333,14.025669999999998,BLE,0
50.66683333333334,14.025793333333334,WIFI,5
50.66683333333334,14.025793333333334,WIFI,1
50.66683333333334,14.025793333333334,WIFI,5
50.66683333333334,14.025793333333334,WIFI,1
50.66683333333334,14.025793333333334,WIFI,1
50.66683333333334,14.025793333333334,WIFI,3
50.66683333333334,14.025793333333334,WIFI,6
50.66683333333334,14.025793333333334,WIFI,4
50.66683333333334,14.025793333333334,WIFI,13
50.66683333333334,14.025793333333334,WIFI,13
50.66676833333333,14.025915,WIFI,11
50.66676833333333,14.025915,WIFI,11
50.66676833333333,14.025915,WIFI,5
50.66663833333334,14.026158333333337,WIFI,1
50.66663833333334,14.026158333333337,WIFI,1
50.66663833333334,14.026158333333337,WIFI,11
50.66663833333334,14.026158333333337,WIFI,1
50.66663833333334,14.026158333333337,WIFI,11
50.66663833333334,14.026158333333337,WIFI,1
50.66663833333334,14.026158333333337,WIFI,13
50.66650500000001,14.026396666666669,WIFI,8
50.66650500000001,14.026396666666669,GSM,1404
50.66650500000001,14.026396666666669,GSM,1404
50.66637166666666,14.026641666666668,WIFI,1
50.66637166666666,14.026641666666668,WIFI,1
50.66637166666666,14.026641666666668,WIFI,1
50.66637166666666,14.026641666666668,WIFI,1
50.66637166666666,14.026641666666668,WIFI,1
50.66637166666666,14.026641666666668,WIFI,1
50.66623500000001,14.026885,BLE,0
50.66623500000001,14.026885,BLE,0
50.66623500000001,14.026885,BLE,0
50.66623500000001,14.026885,WIFI,1
50.66623500000001,14.026885,WIFI,1
50.66623500000001,14.026885,WIFI,1
50.66623500000001,14.026885,WIFI,1
50.666165,14.026999999999996,WIFI,1
50.666165,14.026999999999996,WIFI,13
50.66602,14.027209999999998,WIFI,8
50.66587333333334,14.027401666666666,WIFI,1
50.66587333333334,14.027401666666666,WIFI,1
50.66587333333334,14.027401666666666,WIFI,1
50.66587333333334,14.027401666666666,GSM,1404
50.66587333333334,14.027401666666666,GSM,1404
50.66573833333334,14.027591666666668,WIFI,7
50.6656,14.027775,WIFI,8
50.6656,14.027775,WIFI,13
50.6656,14.027775,WIFI,1
50.6656,14.027775,WIFI,1
50.6656,14.027775,WIFI,1
50.6656,14.027775,WIFI,13
50.6656,14.027775,WIFI,1
50.665470000000006,14.027951666666668,WIFI,9
50.665470000000006,14.027951666666668,WIFI,3
50.66534833333333,14.028133333333336,WIFI,1
50.66534833333333,14.028133333333336,WIFI,1
50.66524833333333,14.028333333333334,BLE,0
50.66524833333333,14.028333333333334,BLE,0
50.66524833333333,14.028333333333334,BLE,0
50.66524833333333,14.028333333333334,WIFI,1
50.66524833333333,14.028333333333334,WIFI,10
50.66524833333333,14.028333333333334,WIFI,1
50.66524833333333,14.028333333333334,WIFI,1
50.665143333333326,14.028555,WIFI,6
50.665143333333326,14.028555,WIFI,9
50.665143333333326,14.028555,WIFI,1
50.665143333333326,14.028555,WIFI,1
50.665143333333326,14.028555,WIFI,9
50.665143333333326,14.028555,WIFI,1
50.665143333333326,14.028555,GSM,1404
50.665143333333326,14.028555,GSM,1404
50.66502166666668,14.028795,WIFI,6
50.66502166666668,14.028795,WIFI,13
50.66502166666668,14.028795,WIFI,1
50.66502166666668,14.028795,WIFI,13
50.66502166666668,14.028795,WIFI,6
50.66502166666668,14.028795,WIFI,1
50.66502166666668,14.028795,WIFI,13
50.66502166666668,14.028795,WIFI,1
50.66502166666668,14.028795,WIFI,1
50.66502166666668,14.028795,WIFI,1
50.66502166666668,14.028795,WIFI,1
50.66489833333333,14.029041666666668,WIFI,1
50.66489833333333,14.029041666666668,WIFI,6
50.66489833333333,14.029041666666668,WIFI,1
50.66489833333333,14.029041666666668,WIFI,1
50.66489833333333,14.029041666666668,WIFI,1
50.66489833333333,14.029041666666668,WIFI,1
50.66489833333333,14.029041666666668,WIFI,5
50.66489833333333,14.029041666666668,WIFI,6
50.66489833333333,14.029041666666668,WIFI,1
50.66489833333333,14.029041666666668,WIFI,13
50.664835,14.029158333333331,WIFI,6
50.664835,14.029158333333331,WIFI,6
50.66477833333333,14.029263333333333,WIFI,5
50.664725,14.029353333333331,WIFI,6
50.664725,14.029353333333331,WIFI,6
50.664725,14.029353333333331,WIFI,13
50.664725,14.029353333333331,WIFI,13
50.664725,14.029353333333331,WIFI,7
50.664725,14.029353333333331,WIFI,6
50.66468,14.029435,BLE,0
50.66468,14.029435,BLE,0
50.66468,14.029435,BLE,0
50.66468,14.029435,WIFI,6
50.66468,14.029435,WIFI,13
50.66464333333333,14.029501666666668,WIFI,10
50.66464333333333,14.029501666666668,WIFI,10
50.66464333333333,14.029501666666668,WIFI,11
50.66464333333333,14.029501666666668,WIFI,10
50.66460166666668,14.029578333333331,WIFI,1
50.66460166666668,14.029578333333331,WIFI,1
50.66460166666668,14.029578333333331,WIFI,1
50.66460166666668,14.029578333333331,WIFI,1
50.66460166666668,14.029578333333331,WIFI,1
50.66460166666668,14.029578333333331,WIFI,12
50.66460166666668,14.029578333333331,WIFI,1
50.66460166666668,14.029578333333331,WIFI,11
50.66460166666668,14.029578333333331,WIFI,11
50.66460166666668,14.029578333333331,WIFI,11
50.66460166666668,14.029578333333331,GSM,1404
50.66460166666668,14.029578333333331,GSM,1404
50.664593333333336,14.029606666666666,WIFI,10
50.664593333333336,14.029606666666666,WIFI,2
50.66459,14.029633333333331,WIFI,7
50.664570000000005,14.029741666666666,WIFI,2
50.664570000000005,14.029741666666666,WIFI,1
50.664570000000005,14.029741666666666,WIFI,1
50.664570000000005,14.029741666666666,WIFI,1
50.66445166666667,14.030068333333334,WIFI,1
50.66445166666667,14.030068333333334,WIFI,1
50.66445166666667,14.030068333333334,WIFI,3
50.66445166666667,14.030068333333334,WIFI,1
50.66445166666667,14.030068333333334,WIFI,1
50.66435166666667,14.03032166666667,WIFI,3
50.66435166666667,14.03032166666667,WIFI,1
50.66435166666667,14.03032166666667,WIFI,1
50.66435166666667,14.03032166666667,WIFI,9
50.66422833333333,14.030581666666668,BLE,0
50.66422833333333,14.030581666666668,BLE,0
50.66422833333333,14.030581666666668,BLE,0
50.66422833333333,14.030581666666668,WIFI,1
50.66422833333333,14.030581666666668,WIFI,2
50.66422833333333,14.030581666666668,WIFI,11
50.66422833333333,14.030581666666668,WIFI,11
50.66422833333333,14.030581666666668,WIFI,11
50.66422833333333,14.030581666666668,WIFI,1
50.66422833333333,14.030581666666668,WIFI,1
50.66422833333333,14.030581666666668,WIFI,1
50.66422833333333,14.030581666666668,WIFI,4
50.66422833333333,14.030581666666668,GSM,1404
50.66422833333333,14.030581666666668,GSM,1404
50.66410333333333,14.030813333333333,WIFI,2
50.66410333333333,14.030813333333333,WIFI,1
50.66410333333333,14.030813333333333,WIFI,1
50.66410333333333,14.030813333333333,WIFI,9
50.66410333333333,14.030813333333333,WIFI,4
50.664006666666666,14.031046666666668,WIFI,11
50.664006666666666,14.031046666666668,WIFI,3
50.664006666666666,14.031046666666668,WIFI,3
50.664006666666666,14.031046666666668,WIFI,5
50.664006666666666,14.031046666666668,WIFI,1
50.664006666666666,14.031046666666668,WIFI,11
50.664006666666666,14.031046666666668,WIFI,11
50.663920000000005,14.031278333333336,WIFI,1
50.663920000000005,14.031278333333336,WIFI,1
50.663920000000005,14.031278333333336,WIFI,6
50.663920000000005,14.031278333333336,WIFI,11
50.663920000000005,14.031278333333336,WIFI,6
50.663920000000005,14.031278333333336,WIFI,11
50.663920000000005,14.031278333333336,WIFI,11
50.663868333333326,14.031383333333334,WIFI,13
50.66376,14.031575000000002,WIFI,5
50.66376,14.031575000000002,WIFI,9
50.66370666666667,14.031663333333332,BLE,0
50.66370666666667,14.031663333333332,BLE,0
50.66370666666667,14.031663333333332,BLE,0
50.66370666666667,14.031663333333332,WIFI,4
50.66370666666667,14.031663333333332,WIFI,1
50.66370666666667,14.031663333333332,WIFI,1
50.66370666666667,14.031663333333332,WIFI,6
50.66370666666667,14.031663333333332,WIFI,1
50.66370666666667,14.031663333333332,WIFI,1
50.66370666666667,14.031663333333332,WIFI,1
50.66370666666667,14.031663333333332,GSM,0
50.663646666666665,14.031743333333337,WIFI,4
50.663646666666665,14.031743333333337,WIFI,5
50.663646666666665,14.031743333333337,WIFI,12
50.663646666666665,14.031743333333337,WIFI,13
50.663646666666665,14.031743333333337,WIFI,13
50.66352333333332,14.031874999999998,WIFI,5
50.66346166666667,14.031946666666666,WIFI,5
50.66346166666667,14.031946666666666,WIFI,4
50.66346166666667,14.031946666666666,WIFI,1
50.66346166666667,14.031946666666666,WIFI,4
50.66346166666667,14.031946666666666,WIFI,1
50.66346166666667,14.031946666666666,WIFI,1
50.66346166666667,14.031946666666666,WIFI,1
50.66346166666667,14.031946666666666,WIFI,6
50.66346166666667,14.031946666666666,GSM,6300
50.66346166666667,14.031946666666666,GSM,6300
50.66339500000001,14.032016666666667,WIFI,6
50.66339500000001,14.032016666666667,WIFI,6
50.663325,14.032081666666668,WIFI,6
50.66317833333333,14.032206666666664,WIFI,6
50.66317833333333,14.032206666666664,WIFI,6
50.66317833333333,14.032206666666664,WIFI,6
50.66317833333333,14.032206666666664,WIFI,6
50.66317833333333,14.032206666666664,WIFI,12
50.66317833333333,14.032206666666664,WIFI,6
50.66317833333333,14.032206666666664,WIFI,6
50.66317833333333,14.032206666666664,WIFI,6
50.66317833333333,14.032206666666664,GSM,100
50.66317833333333,14.032206666666664,GSM,100
50.66302333333333,14.03235,WIFI,10
50.66302333333333,14.03235,WIFI,3
50.66302333333333,14.03235,WIFI,3
50.66302333333333,14.03235,WIFI,11
50.66302333333333,14.03235,BT,7936
50.66302333333333,14.03235,BT,7936
50.662936666666674,14.032423333333334,WIFI,1
50.662936666666674,14.032423333333334,WIFI,9
50.662936666666674,14.032423333333334,WIFI,11
50.662936666666674,14.032423333333334,WIFI,2
50.662936666666674,14.032423333333334,WIFI,1
50.662936666666674,14.032423333333334,WIFI,10
50.662936666666674,14.032423333333334,BT,7936
50.662846666666674,14.032488333333331,BT,7936
50.662846666666674,14.032488333333331,WIFI,10
50.662846666666674,14.032488333333331,WIFI,3
50.662846666666674,14.032488333333331,WIFI,11
50.66276166666667,14.032561666666668,WIFI,2
50.66276166666667,14.032561666666668,WIFI,11
50.66276166666667,14.032561666666668,WIFI,11
50.66276166666667,14.032561666666668,WIFI,10
50.66276166666667,14.032561666666668,WIFI,10
50.66276166666667,14.032561666666668,WIFI,10
50.66276166666667,14.032561666666668,BT,7936
50.66268,14.032631666666669,WIFI,3
50.66268,14.032631666666669,WIFI,1
50.66268,14.032631666666669,WIFI,10
50.66268,14.032631666666669,WIFI,9
50.66268,14.032631666666669,WIFI,4
50.66268,14.032631666666669,WIFI,4
50.66268,14.032631666666669,WIFI,10
50.66268,14.032631666666669,WIFI,8
50.66268,14.032631666666669,WIFI,3
50.66268,14.032631666666669,WIFI,3
50.66259333333334,14.0327,BLE,0
50.66259333333334,14.0327,BLE,0
50.66259333333334,14.0327,BLE,0
50.66259333333334,14.0327,WIFI,1
50.66259333333334,14.0327,WIFI,7
50.66259333333334,14.0327,WIFI,1
50.66259333333334,14.0327,BT,1028
50.662506666666665,14.032766666666666,BT,7936
50.662506666666665,14.032766666666666,BT,7936
50.66243333333333,14.032836666666666,BT,7936
50.66243333333333,14.032836666666666,WIFI,1
50.66243333333333,14.032836666666666,WIFI,6
50.66243333333333,14.032836666666666,WIFI,1
50.66243333333333,14.032836666666666,WIFI,1
50.66243333333333,14.032836666666666,WIFI,1
50.66243333333333,14.032836666666666,WIFI,1
50.66236666666667,14.032893333333334,WIFI,6
50.66236666666667,14.032893333333334,WIFI,6
50.66236666666667,14.032893333333334,WIFI,1
50.66236666666667,14.032893333333334,BT,7936
50.66226166666667,14.032966666666669,WIFI,1
50.66226166666667,14.032966666666669,WIFI,6
50.66223,14.032981666666668,BT,7936
50.66223,14.032981666666668,BT,7936
50.66219833333333,14.032993333333332,BT,524
50.66219833333333,14.032993333333332,WIFI,10
50.66219833333333,14.032993333333332,WIFI,10
50.66219833333333,14.032993333333332,WIFI,1
50.66219833333333,14.032993333333332,WIFI,3
50.66219833333333,14.032993333333332,WIFI,1
50.66219833333333,14.032993333333332,BT,7936
50.66216666666666,14.033011666666669,WIFI,9
50.66216666666666,14.033011666666669,WIFI,9
50.66216666666666,14.033011666666669,WIFI,9
50.66216666666666,14.033011666666669,GSM,100
50.66216666666666,14.033011666666669,GSM,100
50.66213666666666,14.033058333333337,WIFI,11
50.66213666666666,14.033058333333337,WIFI,11
50.66213666666666,14.033058333333337,WIFI,11
50.66213666666666,14.033058333333337,WIFI,11
50.66213666666666,14.033058333333337,WIFI,11
50.66213666666666,14.033058333333337,WIFI,11
50.66212333333333,14.033130000000002,WIFI,11
50.66212333333333,14.033130000000002,WIFI,2
50.66212333333333,14.033130000000002,WIFI,2
50.66212333333333,14.033130000000002,WIFI,11
50.66212333333333,14.033130000000002,WIFI,11
50.66212333333333,14.033130000000002,WIFI,11
50.66212666666667,14.033219999999998,WIFI,2
50.66212666666667,14.033219999999998,WIFI,4
50.66212666666667,14.033219999999998,WIFI,10
50.66212666666667,14.033219999999998,WIFI,10
50.66214833333333,14.033328333333335,WIFI,1
50.66219666666666,14.033503333333332,WIFI,1
50.66219666666666,14.033503333333332,WIFI,1
50.66219666666666,14.033503333333332,WIFI,1
50.66219666666666,14.033503333333332,WIFI,11
50.66219666666666,14.033503333333332,WIFI,11
50.66219666666666,14.033503333333332,WIFI,1
50.66219666666666,14.033503333333332,WIFI,1
50.66219666666666,14.033503333333332,WIFI,1
50.66219666666666,14.033503333333332,WIFI,1
50.66220666666666,14.033555000000002,WIFI,11
50.66220666666666,14.033555000000002,WIFI,11
50.66220666666666,14.033555000000002,WIFI,3
50.66220666666666,14.033555000000002,WIFI,11
50.66221333333333,14.033593333333332,WIFI,3
50.66221333333333,14.033593333333332,WIFI,10
50.66221333333333,14.033593333333332,WIFI,9
50.66221333333333,14.033593333333332,WIFI,9
50.66222333333334,14.033648333333334,WIFI,1
50.66222333333334,14.033648333333334,WIFI,1
50.66222333333334,14.033648333333334,WIFI,9
50.66222333333334,14.033648333333334,WIFI,1
50.66222333333334,14.033648333333334,WIFI,3
50.66222333333334,14.033648333333334,WIFI,1
50.66223166666667,14.033721666666668,BLE,0
50.66223166666667,14.033721666666668,BLE,0
50.66223166666667,14.033721666666668,BLE,0
50.66223166666667,14.033721666666668,WIFI,4
50.66223166666667,14.033721666666668,WIFI,4
50.66223166666667,14.033721666666668,WIFI,4
50.66223166666667,14.033721666666668,WIFI,11
50.66223166666667,14.033721666666668,WIFI,1
50.66223166666667,14.033721666666668,WIFI,1
50.66223166666667,14.033721666666668,WIFI,11
50.66224833333334,14.033835,WIFI,4
50.66224833333334,14.033835,WIFI,1
50.66224833333334,14.033835,WIFI,13
50.66224833333334,14.033835,WIFI,13
50.66224833333334,14.033835,WIFI,1
50.66224833333334,14.033835,WIFI,13
50.66225333333333,14.03391,WIFI,11
50.66225333333333,14.03391,WIFI,11
50.66221833333334,14.034076666666666,WIFI,9
50.66221833333334,14.034076666666666,WIFI,3
50.66221833333334,14.034076666666666,WIFI,1
50.66221833333334,14.034076666666666,WIFI,9
50.66221833333334,14.034076666666666,WIFI,1
50.66221833333334,14.034076666666666,WIFI,6
50.66221833333334,14.034076666666666,WIFI,1
50.66221833333334,14.034076666666666,WIFI,4
50.66221833333334,14.034076666666666,GSM,100
50.66221833333334,14.034076666666666,GSM,100
50.662065,14.034221666666667,WIFI,1
50.662065,14.034221666666667,WIFI,10
