Lat,Lon,Des,Val
50.664570000000005,14.029741666666666,WIFI,1
50.664570000000005,14.029741666666666,WIFI,1
50.664570000000005,14.029741666666666,WIFI,1
50.66445166666667,14.030068333333334,WIFI,1
50.66445166666667,14.030068333333334,WIFI,1
50.66445166666667,14.030068333333334,WIFI,3
50.66445166666667,14.030068333333334,WIFI,1
50.66445166666667,14.030068333333334,WIFI,1
50.66435166666667,14.03032166666667,WIFI,3
50.66435166666667,14.03032166666667,WIFI,1
50.66435166666667,14.03032166666667,WIFI,1
50.66435166666667,14.03032166666667,WIFI,9
50.66422833333333,14.030581666666668,BLE,0
50.66422833333333,14.030581666666668,BLE,0
50.66422833333333,14.030581666666668,BLE,0
50.66422833333333,14.030581666666668,WIFI,1
50.66422833333333,14.030581666666668,WIFI,2
50.66422833333333,14.030581666666668,WIFI,11
50.66422833333333,14.030581666666668,WIFI,11
50.66422833333333,14.030581666666668,WIFI,11
50.66422833333333,14.030581666666668,WIFI,1
50.66422833333333,14.030581666666668,WIFI,1
50.66422833333333,14.030581666666668,WIFI,1
50.66422833333333,14.030581666666668,WIFI,4
50.66422833333333,14.030581666666668,GSM,1404
50.66422833333333,14.030581666666668,GSM,1404
50.66410333333333,14.030813333333333,WIFI,2
50.66410333333333,14.030813333333333,WIFI,1
50.66410333333333,14.030813333333333,WIFI,1
50.66410333333333,14.030813333333333,WIFI,9
50.66410333333333,14.030813333333333,WIFI,4
50.664006666666666,14.031046666666668,WIFI,11
50.664006666666666,14.031046666666668,WIFI,3
50.664006666666666,14.031046666666668,WIFI,3
50.664006666666666,14.031046666666668,WIFI,5
50.664006666666666,14.031046666666668,WIFI,1
50.664006666666666,14.031046666666668,WIFI,11
50.664006666666666,14.031046666666668,WIFI,11
50.663920000000005,14.031278333333336,WIFI,1
50.663920000000005,14.031278333333336,WIFI,1
50.663920000000005,14.031278333333336,WIFI,6
50.663920000000005,14.031278333333336,WIFI,11
50.663920000000005,14.031278333333336,WIFI,6
50.663920000000005,14.031278333333336,WIFI,11
50.663920000000005,14.031278333333336,WIFI,11
50.663868333333326,14.031383333333334,WIFI,13
50.66376,14.031575000000002,WIFI,5
50.66376,14.031575000000002,WIFI,9
50.66370666666667,14.031663333333332,BLE,0
50.66370666666667,14.031663333333332,BLE,0
50.66370666666667,14.031663333333332,BLE,0
50.66370666666667,14.031663333333332,WIFI,4
50.66370666666667,14.031663333333332,WIFI,1
50.66370666666667,14.031663333333332,WIFI,1
50.66370666666667,14.031663333333332,WIFI,6
50.66370666666667,14.031663333333332,WIFI,1
50.66370666666667,14.031663333333332,WIFI,1
50.66370666666667,14.031663333333332,WIFI,1
50.66370666666667,14.031663333333332,GSM,0
50.663646666666665,14.031743333333337,WIFI,4
50.663646666666665,14.031743333333337,WIFI,5
50.663646666666665,14.031743333333337,WIFI,12
50.663646666666665,14.031743333333337,WIFI,13
50.663646666666665,14.031743333333337,WIFI,13
50.66352333333332,14.031874999999998,WIFI,5
50.66346166666667,14.031946666666666,WIFI,5
50.66346166666667,14.031946666666666,WIFI,4
50.66346166666667,14.031946666666666,WIFI,1
50.66346166666667,14.031946666666666,WIFI,4
50.66346166666667,14.031946666666666,WIFI,1
50.66346166666667,14.031946666666666,WIFI,1
50.66346166666667,14.031946666666666,WIFI,1
50.66346166666667,14.031946666666666,WIFI,6
50.66346166666667,14.031946666666666,GSM,6300
50.66346166666667,14.031946666666666,GSM,6300
50.66339500000001,14.032016666666667,WIFI,6
50.66339500000001,14.032016666666667,WIFI,6
50.663325,14.032081666666668,WIFI,6
50.66317833333333,14.032206666666664,WIFI,6
50.66317833333333,14.032206666666664,WIFI,6
50.66317833333333,14.032206666666664,WIFI,6
50.66317833333333,14.032206666666664,WIFI,6
50.66317833333333,14.032206666666664,WIFI,12
50.66317833333333,14.032206666666664,WIFI,6
50.66317833333333,14.032206666666664,WIFI,6
50.66317833333333,14.032206666666664,WIFI,6
50.66317833333333,14.032206666666664,GSM,100
50.66317833333333,14.032206666666664,GSM,100
50.66302333333333,14.03235,WIFI,10
50.66302333333333,14.03235,WIFI,3
50.66302333333333,14.03235,WIFI,3
50.66302333333333,14.03235,WIFI,11
50.66302333333333,14.03235,BT,7936
50.66302333333333,14.03235,BT,7936
50.662936666666674,14.032423333333334,WIFI,1
50.662936666666674,14.032423333333334,WIFI,9
50.662936666666674,14.032423333333334,WIFI,11
50.662936666666674,14.032423333333334,WIFI,2
50.662936666666674,14.032423333333334,WIFI,1
50.662936666666674,14.032423333333334,WIFI,10
50.662936666666674,14.032423333333334,BT,7936
50.662846666666674,14.032488333333331,BT,7936
50.662846666666674,14.032488333333331,WIFI,10
50.662846666666674,14.032488333333331,WIFI,3
50.662846666666674,14.032488333333331,WIFI,11
50.66276166666667,14.032561666666668,WIFI,2
50.66276166666667,14.032561666666668,WIFI,11
50.66276166666667,14.032561666666668,WIFI,11
50.66276166666667,14.032561666666668,WIFI,10
50.66276166666667,14.032561666666668,WIFI,10
50.66276166666667,14.032561666666668,WIFI,10
50.66276166666667,14.032561666666668,BT,7936
50.66268,14.032631666666669,WIFI,3
50.66268,14.032631666666669,WIFI,1
50.66268,14.032631666666669,WIFI,10
50.66268,14.032631666666669,WIFI,9
50.66268,14.032631666666669,WIFI,4
50.66268,14.032631666666669,WIFI,4
50.66268,14.032631666666669,WIFI,10
50.66268,14.032631666666669,WIFI,8
50.66268,14.032631666666669,WIFI,3
50.66268,14.032631666666669,WIFI,3
50.66259333333334,14.0327,BLE,0
50.66259333333334,14.0327,BLE,0
50.66259333333334,14.0327,BLE,0
50.66259333333334,14.0327,WIFI,1
50.66259333333334,14.0327,WIFI,7
50.66259333333334,14.0327,WIFI,1
50.66259333333334,14.0327,BT,1028
50.662506666666665,14.032766666666666,BT,7936
50.662506666666665,14.032766666666666,BT,7936
50.66243333333333,14.032836666666666,BT,7936
50.66243333333333,14.032836666666666,WIFI,1
50.66243333333333,14.032836666666666,WIFI,6
50.66243333333333,14.032836666666666,WIFI,1
50.66243333333333,14.032836666666666,WIFI,1
50.66243333333333,14.032836666666666,WIFI,1
50.66243333333333,14.032836666666666,WIFI,1
50.66236666666667,14.032893333333334,WIFI,6
50.66236666666667,14.032893333333334,WIFI,6
50.66236666666667,14.032893333333334,WIFI,1
50.66236666666667,14.032893333333334,BT,7936
50.66226166666667,14.032966666666669,WIFI,1
50.66226166666667,14.032966666666669,WIFI,6
50.66223,14.032981666666668,BT,7936
50.66223,14.032981666666668,BT,7936
50.66219833333333,14.032993333333332,BT,524
50.66219833333333,14.032993333333332,WIFI,10
50.66219833333333,14.032993333333332,WIFI,10
50.66219833333333,14.032993333333332,WIFI,1
50.66219833333333,14.032993333333332,WIFI,3
50.66219833333333,14.032993333333332,WIFI,1
50.66219833333333,14.032993333333332,BT,7936
50.66216666666666,14.033011666666669,WIFI,9
50.66216666666666,14.033011666666669,WIFI,9
50.66216666666666,14.033011666666669,WIFI,9
50.66216666666666,14.033011666666669,GSM,100
50.66216666666666,14.033011666666669,GSM,100
50.66213666666666,14.033058333333337,WIFI,11
50.66213666666666,14.033058333333337,WIFI,11
50.66213666666666,14.033058333333337,WIFI,11
50.66213666666666,14.033058333333337,WIFI,11
50.66213666666666,14.033058333333337,WIFI,11
50.66213666666666,14.033058333333337,WIFI,11
50.66212333333333,14.033130000000002,WIFI,11
50.66212333333333,14.033130000000002,WIFI,2
50.66212333333333,14.033130000000002,WIFI,2
50.66212333333333,14.033130000000002,WIFI,11
50.66212333333333,14.033130000000002,WIFI,11
50.66212333333333,14.033130000000002,WIFI,11
50.66212666666667,14.033219999999998,WIFI,2
50.66212666666667,14.033219999999998,WIFI,4
50.66212666666667,14.033219999999998,WIFI,10
50.66212666666667,14.033219999999998,WIFI,10
50.66214833333333,14.033328333333335,WIFI,1
50.66219666666666,14.033503333333332,WIFI,1
50.66219666666666,14.033503333333332,WIFI,1
50.66219666666666,14.033503333333332,WIFI,1
50.66219666666666,14.033503333333332,WIFI,11
50.66219666666666,14.033503333333332,WIFI,11
50.66219666666666,14.033503333333332,WIFI,1
50.66219666666666,14.033503333333332,WIFI,1
50.66219666666666,14.033503333333332,WIFI,1
50.66219666666666,14.033503333333332,WIFI,1
50.66220666666666,14.033555000000002,WIFI,11
50.66220666666666,14.033555000000002,WIFI,11
50.66220666666666,14.033555000000002,WIFI,3
50.66220666666666,14.033555000000002,WIFI,11
50.66221333333333,14.033593333333332,WIFI,3
50.66221333333333,14.033593333333332,WIFI,10
50.66221333333333,14.033593333333332,WIFI,9
50.66221333333333,14.033593333333332,WIFI,9
50.66222333333334,14.033648333333334,WIFI,1
50.66222333333334,14.033648333333334,WIFI,1
50.66222333333334,14.033648333333334,WIFI,9
50.66222333333334,14.033648333333334,WIFI,1
50.66222333333334,14.033648333333334,WIFI,3
50.66222333333334,14.033648333333334,WIFI,1
50.66223166666667,14.033721666666668,BLE,0
50.66223166666667,14.033721666666668,BLE,0
50.66223166666667,14.033721666666668,BLE,0
50.66223166666667,14.033721666666668,WIFI,4
50.66223166666667,14.033721666666668,WIFI,4
50.66223166666667,14.033721666666668,WIFI,4
50.66223166666667,14.033721666666668,WIFI,11
50.66223166666667,14.033721666666668,WIFI,1
50.66223166666667,14.033721666666668,WIFI,1
50.66223166666667,14.033721666666668,WIFI,11
50.66224833333334,14.033835,WIFI,4
50.66224833333334,14.033835,WIFI,1
50.66224833333334,14.033835,WIFI,13
50.66224833333334,14.033835,WIFI,13
50.66224833333334,14.033835,WIFI,1
50.66224833333334,14.033835,WIFI,13
50.66225333333333,14.03391,WIFI,11
50.66225333333333,14.03391,WIFI,11
50.66221833333334,14.034076666666666,WIFI,9
50.66221833333334,14.034076666666666,WIFI,3
50.66221833333334,14.034076666666666,WIFI,1
50.66221833333334,14.034076666666666,WIFI,9
50.66221833333334,14.034076666666666,WIFI,1
50.66221833333334,14.034076666666666,WIFI,6
50.66221833333334,14.034076666666666,WIFI,1
50.66221833333334,14.034076666666666,WIFI,4
50.66221833333334,14.034076666666666,GSM,100
50.66221833333334,14.034076666666666,GSM,100
50.662065,14.034221666666667,WIFI,1
50.662065,14.034221666666667,WIFI,10
50.662065,14.034221666666667,WIFI,10
50.662065,14.034221666666667,WIFI,1
50.662065,14.034221666666667,WIFI,1
50.662065,14.034221666666667,WIFI,1
50.662065,14.034221666666667,WIFI,1
50.661966666666665,14.03429,WIFI,3
50.661966666666665,14.03429,WIFI,11
50.661966666666665,14.03429,WIFI,11
50.66186666666668,14.034353333333335,WIFI,7
50.66176833333334,14.034415,WIFI,8
50.661673333333326,14.034475000000002,WIFI,13
50.661673333333326,14.034475000000002,WIFI,5
50.661673333333326,14.034475000000002,WIFI,5
50.661673333333326,14.034475000000002,WIFI,13
50.661673333333326,14.034475000000002,GSM,100
50.661673333333326,14.034475000000002,GSM,100
50.66158666666667,14.034535000000002,WIFI,13
50.66158666666667,14.034535000000002,WIFI,4
50.66158666666667,14.034535000000002,WIFI,11
50.661505000000005,14.034593333333332,WIFI,4
50.661505000000005,14.034593333333332,WIFI,13
50.66135166666666,14.034686666666667,WIFI,13
50.66135166666666,14.034686666666667,WIFI,1
50.66135166666666,14.034686666666667,WIFI,10
50.66135166666666,14.034686666666667,WIFI,5
50.66135166666666,14.034686666666667,WIFI,5
50.66135166666666,14.034686666666667,WIFI,10
50.66135166666666,14.034686666666667,WIFI,6
50.66135166666666,14.034686666666667,GSM,1404
50.66128333333333,14.034731666666667,WIFI,2
50.66128333333333,14.034731666666667,WIFI,1
50.66128333333333,14.034731666666667,WIFI,1
50.66128333333333,14.034731666666667,WIFI,1
50.66128333333333,14.034731666666667,WIFI,1
50.66128333333333,14.034731666666667,WIFI,8
50.66128333333333,14.034731666666667,WIFI,1
50.66122666666667,14.034768333333334,BT,7936
50.66118333333334,14.034798333333333,WIFI,1
50.66118333333334,14.034798333333333,WIFI,1
50.66118333333334,14.034798333333333,WIFI,9
50.66115166666667,14.034821666666668,WIFI,1
50.66115166666667,14.034821666666668,WIFI,10
50.66115166666667,14.034821666666668,WIFI,9
50.66113,14.034836666666669,BT,1084
50.66113,14.034836666666669,BLE,0
50.66113,14.034836666666669,BLE,0
50.66113,14.034836666666669,BLE,0
50.66113,14.034836666666669,WIFI,1
50.66111166666666,14.034848333333333,BT,7936
50.66111166666666,14.034848333333333,BT,7936
50.66110333333333,14.034888333333331,BT,7936
50.66114833333333,14.035001666666668,WIFI,1
50.66114833333333,14.035001666666668,WIFI,9
50.66114833333333,14.035001666666668,BT,7936
50.66117166666666,14.035148333333332,WIFI,9
50.66117166666666,14.035148333333332,WIFI,9
50.661186666666666,14.035543333333331,GSM,0
50.661186666666666,14.035543333333331,GSM,100
50.66115,14.036216666666666,WIFI,10
50.66115,14.036216666666666,WIFI,1
50.66115,14.036216666666666,WIFI,4
50.66115,14.036216666666666,WIFI,10
50.66115,14.036216666666666,WIFI,4
50.66115,14.036216666666666,WIFI,4
50.66115,14.036216666666666,WIFI,4
50.66115,14.036216666666666,WIFI,11
50.66115,14.036216666666666,WIFI,11
50.66115,14.036216666666666,BLE,0
50.66115,14.036216666666666,BLE,0
50.66115,14.036216666666666,BLE,0
50.66113666666667,14.03638,WIFI,1
50.66110666666667,14.036695000000002,GSM,0
50.66110666666667,14.036695000000002,GSM,100
50.661095,14.036845,WIFI,7
50.661095,14.036845,WIFI,1
50.661095,14.036845,WIFI,2
50.661095,14.036845,WIFI,8
50.661095,14.036845,WIFI,3
50.661085,14.037118333333334,WIFI,10
50.661085,14.037118333333334,WIFI,11
50.661085,14.037118333333334,WIFI,2
50.661085,14.037118333333334,WIFI,5
50.661085,14.037118333333334,WIFI,11
50.661085,14.037118333333334,WIFI,11
50.661085,14.037118333333334,WIFI,11
50.661085,14.037118333333334,WIFI,11
50.661085,14.037118333333334,WIFI,11
50.661085,14.037118333333334,WIFI,11
50.661085,14.037118333333334,WIFI,11
50.661085,14.037118333333334,WIFI,11
50.661088333333325,14.03733,WIFI,6
50.661088333333325,14.03733,WIFI,1
50.661088333333325,14.03733,WIFI,1
50.661088333333325,14.03733,WIFI,1
50.661088333333325,14.03733,WIFI,6
50.661088333333325,14.03733,WIFI,6
50.661088333333325,14.03733,WIFI,1
50.661088333333325,14.03733,WIFI,6
50.661088333333325,14.03733,WIFI,1
50.661088333333325,14.03733,WIFI,1
50.661088333333325,14.03733,WIFI,1
50.661088333333325,14.03733,WIFI,6
50.661088333333325,14.03733,WIFI,6
50.661088333333325,14.03733,WIFI,6
50.661088333333325,14.03733,WIFI,1
50.661088333333325,14.03733,WIFI,1
50.661088333333325,14.03733,WIFI,1
50.661088333333325,14.03733,WIFI,6
50.661088333333325,14.03733,WIFI,6
50.661088333333325,14.037415,WIFI,4
50.661088333333325,14.037415,WIFI,11
50.661088333333325,14.037415,WIFI,4
50.661088333333325,14.037415,WIFI,11
50.661088333333325,14.037415,WIFI,11
50.66110333333333,14.037483333333334,BLE,0
50.66110333333333,14.037483333333334,BLE,0
50.66110333333333,14.037483333333334,BLE,0
50.661135,14.03755,WIFI,5
50.661135,14.03755,WIFI,1
50.661135,14.03755,WIFI,11
50.661135,14.03755,WIFI,11
50.661135,14.03755,WIFI,2
50.661135,14.03755,WIFI,1
50.661135,14.03755,WIFI,1
50.661135,14.03755,WIFI,11
50.661135,14.03755,WIFI,1
50.66125333333333,14.037673333333332,WIFI,1
50.66125333333333,14.037673333333332,WIFI,7
50.66125333333333,14.037673333333332,WIFI,2
50.66125333333333,14.037673333333332,WIFI,6
50.66125333333333,14.037673333333332,WIFI,1
50.66133666666666,14.037745,WIFI,6
50.66133666666666,14.037745,WIFI,6
50.66133666666666,14.037745,WIFI,10
50.66133666666666,14.037745,WIFI,13
50.66133666666666,14.037745,GSM,0
50.66133666666666,14.037745,GSM,100
50.66152333333333,14.037928333333332,WIFI,1
50.66152333333333,14.037928333333332,WIFI,6
50.66152333333333,14.037928333333332,WIFI,1
50.66152333333333,14.037928333333332,WIFI,1
50.66152333333333,14.037928333333332,WIFI,2
50.66152333333333,14.037928333333332,WIFI,6
50.66152333333333,14.037928333333332,WIFI,6
50.66152333333333,14.037928333333332,WIFI,6
50.66152333333333,14.037928333333332,WIFI,6
50.66152333333333,14.037928333333332,WIFI,6
50.66152333333333,14.037928333333332,WIFI,13
50.66172333333334,14.038123333333331,WIFI,2
50.66172333333334,14.038123333333331,WIFI,8
50.66172333333334,14.038123333333331,WIFI,1
50.66172333333334,14.038123333333331,WIFI,6
50.66172333333334,14.038123333333331,WIFI,1
50.66172333333334,14.038123333333331,WIFI,6
50.66172333333334,14.038123333333331,WIFI,1
50.66172333333334,14.038123333333331,WIFI,7
50.66172333333334,14.038123333333331,WIFI,1
